 0.00000010137771196303  0.00003818985064877960  0.00081015117946814320  0.00529247667642011952  0.01813278870782187441  0.04130309341233771858  0.07098326865041375278  0.09926153383153558940  0.11858007600857042863  0.12511003572113330029  0.11937806022802549544  0.10483725588365931658  0.08587015077390670881  0.06628184323934571687  0.04861075082960532312  0.03409769982849127773  0.02299958440616634708  0.01498515860357247514  0.00946624674479508085  0.00581630651834513703 
 0.00000000921615563300  0.00000694360920886902  0.00022095032167312995  0.00192453697324368000  0.00824217668537357943  0.02252896004309330041  0.04517117095935419685  0.07219020642293498546  0.09702006218883034439  0.11373639611012119344  0.11937806022802549544  0.11436791550944652718  0.10148290546007156243  0.08435870957734908915  0.06628738749491634719  0.04959665429598732189  0.03554481226407525674  0.02452116862402768660  0.01635078983191877791  0.01057510276062752219 
 0.00000000076801296942  0.00000115726820147817  0.00005523758041828249  0.00064151232441456000  0.00343424028557232433  0.01126448002154665021  0.02634984972628994990  0.04812680428195665466  0.07276504664162275482  0.09478033009176764501  0.10942988854235670415  0.11436791550944652718  0.10993981424841085814  0.09841849450690727530  0.08285923436864542357  0.06612887239464976252  0.05035515070743995514  0.03678175293604152990  0.02588875056720472967  0.01762517126771253467 
 0.00000000005907792072  0.00000017804126176587  0.00001274713394268057  0.00019738840751217228  0.00132086164829704799  0.00519899077917537668  0.01418838062184843429  0.02961649494274255431  0.05037580152112344778  0.07290794622443666495  0.09259452107430181378  0.10557038354718140116  0.10993981424841085814  0.10598914793051553151  0.09560680888689856993  0.08138938140879968530  0.06584904323280608984  0.05092858098836519631  0.03783740467514536826  0.02711564810417313454 
 0.00000000000421985148  0.00000002543446596655  0.00000273152870200298  0.00005639668786062066  0.00047173630296323138  0.00222813890536087585  0.00709419031092421715  0.01692371139585288967  0.03238444383500792972  0.05207710444602618033  0.07275283798695143800  0.09048890018329834584  0.10208697037352436332  0.10598914793051553151  0.10243586666453417811  0.09301643589577107685  0.07995955249697883627  0.06547960412789810558  0.05135076348769729293  0.03873664014881875867 
 0.00000000000028132343  0.00000000339126212887  0.00000054630574040060  0.00001503911676283218  0.00015724543432107713  0.00089125556214435047  0.00331062214509796841  0.00902597941112154127  0.01943066630100475853  0.03471806963068412716  0.05335208119043105546  0.07239112014663867667  0.08847537432372112876  0.09892320473514783219  0.10243586666453417811  0.09921753162215582456  0.09062082616324267093  0.07857552495347772115  0.06504430041774990345  0.05164885353175834720 
 0.00000000000001758271  0.00000000042390776611  0.00000010243232632511  0.00000375977919070804  0.00004913919822533660  0.00033422083580413145  0.00144839718848036123  0.00451298970556077064  0.01092974979431517689  0.02169879351917757687  0.03667955581842134716  0.05429334010997901444  0.07188624163802342926  0.08655780414325435490  0.09603362499800080498  0.09921753162215582456  0.09628462779844533526  0.08839746557266243976  0.07724010674607800775  0.06456106691469792880 
 0.00000000000000103428  0.00000000004987150190  0.00000001807629288090  0.00000088465392722542  0.00001445270536039312  0.00011796029498969344  0.00059639884231544281  0.00212375986144036242  0.00578633812640215288  0.01276399618775151540  0.02373383023544910903  0.03832471066586753961  0.05497183184084143692  0.07128289752973887561  0.08473555146882423561  0.09338120623261723929  0.09628462779844536301  0.09359731648870141252  0.08632717812796955603  0.07595419637023285986 
 0.00000000000000005746  0.00000000000554127799  0.00000000301271548015  0.00000019658976160565  0.00000401464037788698  0.00003932009832989781  0.00023193288312267223  0.00094389327175127221  0.00289316906320107644  0.00709110899319528691  0.01450400736610778750  0.02554980711057835974  0.03970187855171881941  0.05544225363424135078  0.07061295955735352736  0.08300551665121531919  0.09093548180964282357  0.09359731648870141252  0.09112313246841229064  0.08439355152248095848 
 0.00000000000000000302  0.00000000000058329242  0.00000000047569191792  0.00000004138731823277  0.00000105648430997026  0.00001241687315680983  0.00008544895693993185  0.00039742874600053567  0.00137044850362156244  0.00373216262799751968  0.00839705689616766608  0.01613672028036527983  0.02716444321959708003  0.04085218688838835460  0.05574707333475278220  0.06989938244312869642  0.08136332582968042182  0.08867114193666449096  0.09112313246841229064  0.08883531739208522238 
 0.00000000000000000015  0.00000000000005832924  0.00000000007135378769  0.00000000827746364655  0.00000026412107749256  0.00000372506194704295  0.00002990713492897615  0.00015897149840021427  0.00061670182662970305  0.00186608131399875984  0.00461838129289221695  0.00968203216821916790  0.01765688809273810445  0.02859653082187185377  0.04181030500106458492  0.05591950595450295713  0.06915882695522836132  0.07980402774299803770  0.08656697584499169207  0.08883531739208522238 
 0.00000000000000000001  0.00000000000000555517  0.00000000001019339824  0.00000000157665974220  0.00000006288597083156  0.00000106430341344084  0.00000996904497632539  0.00006056057081912925  0.00026430078284130131  0.00088861014952321897  0.00241915210580068499  0.00553258981041095284  0.01093045453359977985  0.01906435388124790367  0.02986450357218899468  0.04260533787009749412  0.05598571705899438311  0.06840345235114117517  0.07832250195499247669  0.08460506418293831099 
 0.00000000000000000000  0.00000000000000050502  0.00000000000139000885  0.00000000028666540767  0.00000001429226609808  0.00000029026456730205  0.00000317196885610353  0.00002202202575241064  0.00010812304752598690  0.00040391370432873584  0.00120957605290034249  0.00301777626022415582  0.00645890495167259718  0.01213186156079412020  0.02036216152649249211  0.03098570026916181580  0.04326169045467748164  0.05596646101457005557  0.06764216077931167748  0.07691369471176209838 
 0.00000000000000000000  0.00000000000000004391  0.00000000000018130550  0.00000000004985485351  0.00000000310701436915  0.00000007572119147010  0.00000096538182577064  0.00000765983504431674  0.00004230901859712531  0.00017561465405597208  0.00057849289486538113  0.00157449196185608124  0.00365068540746711981  0.00738461138483120262  0.01327967056075597327  0.02155526975246038757  0.03197603207519639223  0.04379983905488091245  0.05587830673073572452  0.06688147366240181080 
 0.00000000000000000000  0.00000000000000000366  0.00000000000002266319  0.00000000000830914225  0.00000000064729466024  0.00000001893029786752  0.00000028156969918310  0.00000255327834810558  0.00001586588197392199  0.00007317277252332172  0.00026514257681329971  0.00078724598092804084  0.00197745459571135656  0.00430768997448486863  0.00829979410047248546  0.01437017983497359402  0.02264968938659744913  0.03284987929116069127  0.04423699282849912623  0.05573456138533484927 
 0.00000000000000000000  0.00000000000000000029  0.00000000000000271958  0.00000000000132946276  0.00000000012945893205  0.00000000454327148821  0.00000007883951577127  0.00000081704907139379  0.00000571171751061192  0.00002926910900932869  0.00011666273379785187  0.00037787807084545955  0.00102827638976990543  0.00241230638571152643  0.00497987646028349041  0.00919691509438310024  0.01540178878288626409  0.02365191308963569480  0.03362011454965933843  0.04458764910826788774 
 0.00000000000000000000  0.00000000000000000002  0.00000000000000031380  0.00000000000020453273  0.00000000002489594847  0.00000000104844726651  0.00000002122602347688  0.00000025139971427501  0.00000197713298444259  0.00001125734961897257  0.00004935731045293733  0.00017440526346713516  0.00051413819488495272  0.00129893420769082186  0.00287300565016355199  0.00565964005808190698  0.01007040035804101889  0.01637440136974778471  0.02456854524782797408  0.03429819162174452263 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000003487  0.00000000000003030115  0.00000000000461036083  0.00000000023298828145  0.00000000550304312364  0.00000007448880422963  0.00000065904432814753  0.00000416938874776762  0.00002010853388823373  0.00007751345042983787  0.00024754801975942169  0.00067352144102487065  0.00159611425009086256  0.00335386077515964888  0.00634062244765545586  0.01091626757983185994  0.01728897628550857615  0.02540606786795890706 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000374  0.00000000000000432874  0.00000000000082327872  0.00000000004992606031  0.00000000137576078091  0.00000002128251549418  0.00000021183567690456  0.00000148906740991701  0.00000789978117037754  0.00003322005018421623  0.00011493300917401721  0.00033676072051243538  0.00085506120540581926  0.00191649187151979989  0.00384966362893367003  0.00701760058703476772  0.01173180533659510562  0.01814719133425636219 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000039  0.00000000000000059707  0.00000000000014194461  0.00000000001032952972  0.00000000033208018850  0.00000000587103875702  0.00000006574210662555  0.00000051347152066104  0.00000299646871979838  0.00001374622766243430  0.00005152169376766289  0.00016257414093703778  0.00044227303727887202  0.00105737482566609629  0.00225669936868525510  0.00435575208850433847  0.00768635522052782839  0.01251530436845266388 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000004  0.00000000000000007961  0.00000000000002365743  0.00000000000206590594  0.00000000007748537732  0.00000000156561033520  0.00000001972263198767  0.00000017115717355368  0.00000109870519725940  0.00000549849106497372  0.00002232606729932059  0.00007586793243728428  0.00022113651863943601  0.00056393324035525140  0.00127879630892164457  0.00261345125310260282  0.00486802497300095789  0.00834353624563510983 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000001027  0.00000000000000381572  0.00000000000039985276  0.00000000001749669810  0.00000000040402847360  0.00000000572592541577  0.00000005521199146893  0.00000038986313451140  0.00000212844815418338  0.00000936254435132799  0.00003426293722974129  0.00010700154127714645  0.00029106231760271038  0.00070127539521509536  0.00151748782438215660  0.00298362820925865109  0.00538292661008716710 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000128  0.00000000000000059621  0.00000000000007497239  0.00000000000382740271  0.00000000010100711840  0.00000000161041652319  0.00000001725374733404  0.00000013401545248829  0.00000079816805781877  0.00000380353364272699  0.00001499003503801181  0.00005015697247366240  0.00014553115880135519  0.00037255255370801944  0.00085358690121496304  0.00177152924924732415  0.00336432913130447998 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000016  0.00000000000000009033  0.00000000000001363134  0.00000000000081187330  0.00000000002448657416  0.00000000043920450632  0.00000000522840828304  0.00000004467181749610  0.00000029024293011591  0.00000149836173804397  0.00000635940880400501  0.00002279862385166473  0.00007056056184308131  0.00019192101251625245  0.00046559285520816164  0.00101997138593027769  0.00203898735230574482 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000002  0.00000000000000001328  0.00000000000000240553  0.00000000000016715039  0.00000000000576154686  0.00000000011626001638  0.00000000153776714207  0.00000001445264683697  0.00000010243868121738  0.00000057290301748740  0.00000261858009576677  0.00001005821640514620  0.00003320497027909708  0.00009596050625812621  0.00024649033511020324  0.00056998400978456698  0.00119940432488573230 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000190  0.00000000000000041238  0.00000000000003343008  0.00000000000131692500  0.00000000002989543278  0.00000000043936204059  0.00000000454226043448  0.00000003512183356025  0.00000021279254935246  0.00000104743203830671  0.00000431066417363409  0.00001517941498473009  0.00004660938875394702  0.00012676645805667595  0.00030941989102590780  0.00068537389993470420 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000026  0.00000000000000006873  0.00000000000000650029  0.00000000000029265000  0.00000000000747385820  0.00000000012204501128  0.00000000138791291053  0.00000001170727785342  0.00000007684175393283  0.00000040733468156372  0.00000179611007234754  0.00000674640665988004  0.00002200998913380832  0.00006338322902833796  0.00016330494248589577  0.00038076327774150243 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000004  0.00000000000000001115  0.00000000000000122979  0.00000000000006327568  0.00000000000181796551  0.00000000003298513818  0.00000000041262275719  0.00000000379695497949  0.00000002699845408451  0.00000015412663626735  0.00000072815273203278  0.00000291736504211029  0.00001011269771012814  0.00003083508439216443  0.00008385929479005459  0.00020581798796837967 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000176  0.00000000000000022654  0.00000000000001332119  0.00000000000043057078  0.00000000000868029952  0.00000000011944342971  0.00000000119903841457  0.00000000923631323944  0.00000005678349757218  0.00000028742871001294  0.00000122836422825696  0.00000452410160716259  0.00001460609260681473  0.00004192964739502729  0.00010832525682546299 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000027  0.00000000000000004066  0.00000000000000273255  0.00000000000009936249  0.00000000000222571783  0.00000000003368917248  0.00000000036893489679  0.00000000307877107981  0.00000002038381964130  0.00000011054950385113  0.00000050394429877209  0.00000197204429030164  0.00000674127351083756  0.00002042726411552611  0.00005555141375664768 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000004  0.00000000000000000712  0.00000000000000054651  0.00000000000002235656  0.00000000000055642946  0.00000000000926452243  0.00000000011068046904  0.00000000100060060094  0.00000000713433687445  0.00000004145606394417  0.00000020157771950884  0.00000083811882337820  0.00000303357307987690  0.00000970295045487491  0.00002777570687832384 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000001  0.00000000000000000121  0.00000000000000010664  0.00000000000000490754  0.00000000000013571450  0.00000000000248560358  0.00000000003239428362  0.00000000031726360518  0.00000000243611503030  0.00000001516685266250  0.00000007866447590589  0.00000034751268286413  0.00000133181257165328  0.00000449648923518593  0.00001354912530649944 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000020  0.00000000000000002031  0.00000000000000105162  0.00000000000003231298  0.00000000000065099141  0.00000000000925550961  0.00000000009820063970  0.00000000081203834343  0.00000000541673309375  0.00000002996741939272  0.00000014065989544501  0.00000057077681642283  0.00000203412608258411  0.00000645196443166640 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000003  0.00000000000000000378  0.00000000000000022011  0.00000000000000751465  0.00000000000016653269  0.00000000000258293291  0.00000000002968856549  0.00000000026438457693  0.00000000188955805596  0.00000001115066768101  0.00000005560972610616  0.00000023892983013049  0.00000089879989695577  0.00000300091368914716 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000001  0.00000000000000000069  0.00000000000000004502  0.00000000000000170787  0.00000000000004163317  0.00000000000070443625  0.00000000000877162162  0.00000000008412236539  0.00000000064416751908  0.00000000405478824764  0.00000002148557599556  0.00000009774402141702  0.00000038811813732181  0.00000136405167688507 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000012  0.00000000000000000900  0.00000000000000037953  0.00000000000001017700  0.00000000000018784967  0.00000000000253402402  0.00000000002617140256  0.00000000021472250636  0.00000000144170248805  0.00000000811677315388  0.00000003909760856681  0.00000016387210242476  0.00000060624518972670 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000002  0.00000000000000000176  0.00000000000000008251  0.00000000000000243363  0.00000000000004900426  0.00000000000071613722  0.00000000000796520948  0.00000000007001820860  0.00000000050146173497  0.00000000299967703513  0.00000001529906422179  0.00000006768630317545  0.00000026358486509856 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000034  0.00000000000000001755  0.00000000000000056957  0.00000000000001251173  0.00000000000019808051  0.00000000000237261559  0.00000000002234623679  0.00000000017071037786  0.00000000108498956590  0.00000000585921608494  0.00000002736254809220  0.00000011216377238237 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000006  0.00000000000000000366  0.00000000000000013053  0.00000000000000312793  0.00000000000005364680  0.00000000000069201288  0.00000000000698319900  0.00000000005690345929  0.00000000038426713792  0.00000000219720603185  0.00000001083100861983  0.00000004673490515932 
 0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000000  0.00000000000000000001  0.00000000000000000075  0.00000000000000002930  0.00000000000000076602  0.00000000000001423283  0.00000000000019771797  0.00000000000213771398  0.00000000001858072140  0.00000000013331717030  0.00000000080713690966  0.00000000419977885259  0.00000001907547149360 
